_id	date	recovered_rolling_per_100k	dead_per_100k	confirmed_rolling_per_100k	mostRecent	confirmed_numIncrease_per_100k	dead	recovered_per_100k	recovered_rolling	confirmed_rolling	confirmed	location_id	recovered	dead_rolling_per_100k	admin_level	country_name	dead_rolling	name	dead_numIncrease_per_100k	confirmed_numIncrease	recovered_numIncrease_per_100k	dead_numIncrease	confirmed_per_100k	testing_positive	testing_totalTestResults	testing_positivity	source	confirmed_doublingRate	daysSince100Cases	dead_doublingRate	daysSince10Deaths	daysSince50Deaths
"CITY_US-NY_NYC_2020-03-11"	"2020-03-11"	0	0	0.44038732905239153	false	0.17992478424319497	0	0	0	36.714285714285715	52	"CITY_US-NY_NYC"	0	0.001713569373744714	1.7	"United States of America"	0.14285714285714285	"New York City"	0	15	0	0	0.6237392520430759	0	0		"The New York Times, The COVID Tracking Project"	1.777				
"CITY_US-NY_NYC_2020-03-12"	"2020-03-12"	0	0	0.5414879221033296	false	0.5277793671133719	0	0	0	45.142857142857146	96	"CITY_US-NY_NYC"	0	0.008567846868723571	1.7	"United States of America"	0.7142857142857143	"New York City"	0	44	0	0	1.1515186191564477	0	0		"The New York Times, The COVID Tracking Project"	1.441				
"CITY_US-NY_NYC_2020-03-13"	"2020-03-13"	0	0	0.760824801942653	false	0.707704151356567	0	0	0	63.42857142857143	155	"CITY_US-NY_NYC"	0	0.011994985616212999	1.7	"United States of America"	1	"New York City"	0	59	0	0	1.8592227705130147	0	0		"The New York Times, The COVID Tracking Project"	1.373	0.932			
"CITY_US-NY_NYC_2020-03-14"	"2020-03-14"	0	0.011994985616212999	1.043563748610531	false	1.3674283602482817	1	0	0	87	269	"CITY_US-NY_NYC"	0	0.018849263111191856	1.7	"United States of America"	1.5714285714285714	"New York City"	0.011994985616212999	114	0	1	3.226651130761297	0	0		"The New York Times, The COVID Tracking Project"	1.37	1.932			
"CITY_US-NY_NYC_2020-03-15"	"2020-03-15"	0	0.05997492808106499	2.2139316308781707	false	0.7316941225889929	5	0	0	184.57142857142858	330	"CITY_US-NY_NYC"	0	0.04283923434361785	1.7	"United States of America"	3.5714285714285716	"New York City"	0.047979942464851995	61	0	4	3.9583452533502896	0	0		"The New York Times, The COVID Tracking Project"	1.465	2.932	0.431		
"CITY_US-NY_NYC_2020-03-16"	"2020-03-16"	0	0.08396489931349099	4.0800086788861645	false	1.6073280725725418	7	0	0	340.14285714285717	464	"CITY_US-NY_NYC"	0	0.053120650586086136	1.7	"United States of America"	4.428571428571429	"New York City"	0.023989971232425997	134	0	2	5.565673325922831	0	0		"The New York Times, The COVID Tracking Project"	1.773	3.932	0.712		
"CITY_US-NY_NYC_2020-03-17"	"2020-03-17"	0	0.13194484177834298	7.30665980964746	false	2.1830873821507657	11	0	0	609.1428571428571	646	"CITY_US-NY_NYC"	0	0.09253274618221456	1.7	"United States of America"	7.714285714285714	"New York City"	0.047979942464851995	182	0	4	7.748760708073597	0	0		"The New York Times, The COVID Tracking Project"	2.039	4.932	0.921	0.25	
"CITY_US-NY_NYC_2020-03-18"	"2020-03-18"	0	0.29987464040532497	10.207732759397262	false	8.372499960116674	25	0	0	851	1344	"CITY_US-NY_NYC"	0	0.12680413365710885	1.7	"United States of America"	10.571428571428571	"New York City"	0.16792979862698199	698	0	14	16.12126066819027	0	0		"The New York Times, The COVID Tracking Project"	1.782	5.932	0.959	1.25	
"CITY_US-NY_NYC_2020-03-19"	"2020-03-19"	0	0.371844554102603	14.968028479660079	false	13.590318703169327	31	0	0	1247.857142857143	2477	"CITY_US-NY_NYC"	0	0.19534690860689738	1.7	"United States of America"	16.285714285714285	"New York City"	0.07196991369727798	1133	0	6	29.711579371359598	0	0		"The New York Times, The COVID Tracking Project"	1.362	6.932	1.409	2.25	
"CITY_US-NY_NYC_2020-03-20"	"2020-03-20"	0	0.647729223275502	20.33150061948103	false	23.294262066685643	54	0	0	1695	4419	"CITY_US-NY_NYC"	0	0.2536082673142177	1.7	"United States of America"	21.142857142857142	"New York City"	0.27588466917289894	1942	0	23	53.00584143804524	0	0		"The New York Times, The COVID Tracking Project"	1.185	7.932	1.354	3.25	0.174
"CITY_US-NY_NYC_2020-03-21"	"2020-03-21"	0	0.8996239212159749	24.498901336428176	false	21.67493900849689	75	0	0	2042.4285714285713	6226	"CITY_US-NY_NYC"	0	0.3752716928500924	1.7	"United States of America"	31.285714285714285	"New York City"	0.251894697940473	1807	0	21	74.68078044654213	0	0		"The New York Times, The COVID Tracking Project"	1.212	8.932	1.504	4.25	1.174
"CITY_US-NY_NYC_2020-03-22"	"2020-03-22"	0	1.4274032883293468	32.07287796837981	false	34.053764164428706	119	0	0	2673.8571428571427	9065	"CITY_US-NY_NYC"	0	0.5226386589921378	1.7	"United States of America"	43.57142857142857	"New York City"	0.5277793671133719	2839	0	44	108.73454461097084	0	0		"The New York Times, The COVID Tracking Project"	1.462	9.932	1.733	5.25	2.174
"CITY_US-NY_NYC_2020-03-23"	"2020-03-23"	0	1.8592227705130147	35.4794538833843	false	39.15163305131923	155	0	0	2957.8571428571427	12329	"CITY_US-NY_NYC"	0	0.6922820269928646	1.7	"United States of America"	57.714285714285715	"New York City"	0.4318194821836679	3264	0	36	147.88617766229004	0	0		"The New York Times, The COVID Tracking Project"	1.764	10.932	1.729	6.25	3.174
"CITY_US-NY_NYC_2020-03-24"	"2020-03-24"	0	2.7588466917289898	36.13917809227602	false	31.35489240078078	230	0	0	3012.8571428571427	14943	"CITY_US-NY_NYC"	0	0.8670661031148255	1.7	"United States of America"	72.28571428571429	"New York City"	0.8996239212159749	2614	0	75	179.24107006307082	0	0		"The New York Times, The COVID Tracking Project"	2.222	11.932	1.915	7.25	4.174
"CITY_US-NY_NYC_2020-03-25"	"2020-03-25"	0	3.9583452533502896	42.31316854587822	false	61.39033638377813	330	0	0	3527.5714285714284	20061	"CITY_US-NY_NYC"	0	1.2851770303085355	1.7	"United States of America"	107.14285714285714	"New York City"	1.1994985616212999	5118	0	100	240.63140644684896	0	0		"The New York Times, The COVID Tracking Project"	2.441	12.932	1.915	8.25	5.174
"CITY_US-NY_NYC_2020-03-26"	"2020-03-26"	0	5.217818743052654	42.69872165497078	false	37.43635010820076	435	0	0	3559.714285714286	23182	"CITY_US-NY_NYC"	0	1.4942324939053906	1.7	"United States of America"	124.57142857142857	"New York City"	1.259473489702365	3121	0	105	278.0677565550497	0	0		"The New York Times, The COVID Tracking Project"	2.937	13.932	2.069	9.25	6.174
"CITY_US-NY_NYC_2020-03-27"	"2020-03-27"	0	6.7171919450792785	44.63162790855482	false	27.912331528927645	560	0	0	3720.8571428571427	25509	"CITY_US-NY_NYC"	0	1.794107134310716	1.7	"United States of America"	149.57142857142858	"New York City"	1.4993732020266248	2327	0	125	305.98008808397736	0	0		"The New York Times, The COVID Tracking Project"	3.667	14.932	2.159	10.25	7.174
"CITY_US-NY_NYC_2020-03-28"	"2020-03-28"	0	9.895863133375725	48.96524485475521	false	64.89287218371231	825	0	0	4082.1428571428573	30919	"CITY_US-NY_NYC"	0	2.133393870312169	1.7	"United States of America"	177.85714285714286	"New York City"	3.1786711882964447	5410	0	265	370.87296026768973	0	0		"The New York Times, The COVID Tracking Project"	4.101	15.932	2.25	11.25	8.174
"CITY_US-NY_NYC_2020-03-29"	"2020-03-29"	0	11.887030745667081	47.72804776691152	false	36.75263592807663	991	0	0	3979	33983	"CITY_US-NY_NYC"	0	2.601198309344476	1.7	"United States of America"	216.85714285714286	"New York City"	1.9911676122913577	3064	0	166	407.62559619576626	0	0		"The New York Times, The COVID Tracking Project"	5.173	16.932	2.441	12.25	9.174
"CITY_US-NY_NYC_2020-03-30"	"2020-03-30"	0	14.417972710688025	50.067069962073056	false	52.681976826407485	1202	0	0	4174	38375	"CITY_US-NY_NYC"	0	2.942198614719674	1.7	"United States of America"	245.28571428571428	"New York City"	2.5309419650209426	4392	0	211	460.3075730221738	0	0		"The New York Times, The COVID Tracking Project"	5.373	17.932	2.666	13.25	10.174
"CITY_US-NY_NYC_2020-03-31"	"2020-03-31"	0	17.692603783914173	55.57448192928857	false	61.690211024183455	1475	0	0	4633.142857142857	43518	"CITY_US-NY_NYC"	0	3.577932852378963	1.7	"United States of America"	298.2857142857143	"New York City"	3.274631073226148	5143	0	273	521.9977840463573	0	0		"The New York Times, The COVID Tracking Project"	5.415	18.932	3.001	14.25	11.174
"CITY_US-NY_NYC_2020-04-01"	"2020-04-01"	0	22.16673341876162	57.15610646125494	false	52.72995676887235	1848	0	0	4765	47914	"CITY_US-NY_NYC"	0	4.105712219492335	1.7	"United States of America"	342.2857142857143	"New York City"	4.474129634847449	4396	0	373	574.7277408152296	0	0	0	"The New York Times, The COVID Tracking Project"	6.189	19.932	3.448	15.25	12.174
"CITY_US-NY_NYC_2020-04-02"	"2020-04-02"	0	25.813209046090375	59.53454075201261	false	53.80950547433151	2152	0	0	4963.285714285715	52400	"CITY_US-NY_NYC"	0	4.549526687292215	1.7	"United States of America"	379.2857142857143	"New York City"	3.6464756273287513	4486	0	304	628.537246289561	0	0	0	"The New York Times, The COVID Tracking Project"	6.359	20.932	3.501	16.25	13.174
"CITY_US-NY_NYC_2020-04-03"	"2020-04-03"	0	31.762721911732022	60.279943429591555	false	66.46421529943622	2648	0	0	5025.428571428572	57941	"CITY_US-NY_NYC"	0	6.26309606103693	1.7	"United States of America"	522.1428571428571	"New York City"	5.949512865641648	5541	0	496	695.0014615889974	0	0	0	"The New York Times, The COVID Tracking Project"	6.863	21.932	3.536	17.25	14.174
"CITY_US-NY_NYC_2020-04-04"	"2020-04-04"	0	38.63584866982207	59.94065669359009	false	75.96424390747693	3221	0	0	4997.142857142857	64274	"CITY_US-NY_NYC"	0	7.121594317283031	1.7	"United States of America"	593.7142857142857	"New York City"	6.873126758090048	6333	0	573	770.9657054964742	0	0	0	"The New York Times, The COVID Tracking Project"	7.146	22.932	3.61	18.25	15.174
"CITY_US-NY_NYC_2020-04-05"	"2020-04-05"	0	43.73371755671259	61.27552723573723	false	53.40167596338027	3646	0	0	5108.428571428572	68726	"CITY_US-NY_NYC"	0	7.870424133609472	1.7	"United States of America"	656.1428571428571	"New York City"	5.097868886890525	4452	0	425	824.3673814598545	0	0	0	"The New York Times, The COVID Tracking Project"	7.453	23.932	3.938	19.25	16.174
"CITY_US-NY_NYC_2020-04-06"	"2020-04-06"	0	58.25964513794653	62.934262389522104	false	57.89979556946014	4857	0	0	5246.714285714285	73553	"CITY_US-NY_NYC"	0	8.734063097976806	1.7	"United States of America"	728.1428571428571	"New York City"	14.52592758123394	4827	0	1211	882.2671770293146	0	0	0	"The New York Times, The COVID Tracking Project"	8.155	24.932	3.555	20.25	17.174
"CITY_US-NY_NYC_2020-04-07"	"2020-04-07"	0	67.5437640048954	62.99252374822943	false	59.31520387217328	5631	0	0	5251.571428571428	78498	"CITY_US-NY_NYC"	0	9.138465470180561	1.7	"United States of America"	761.8571428571429	"New York City"	9.28411886694886	4945	0	774	941.5823809014879	0	0	0	"The New York Times, The COVID Tracking Project"	9.367	25.932	3.61	21.25	18.174
"CITY_US-NY_NYC_2020-04-08"	"2020-04-08"	0	77.25970235402792	62.65837772034921	false	62.07405056390227	6441	0	0	5223.714285714285	83673	"CITY_US-NY_NYC"	0	9.446907957454608	1.7	"United States of America"	787.5714285714286	"New York City"	9.715938349132529	5175	0	810	1003.6564314653901	0	0	0	"The New York Times, The COVID Tracking Project"	10.502	26.932	3.809	22.25	19.174
"CITY_US-NY_NYC_2020-04-09"	"2020-04-09"	0	86.95165073192803	63.76705710516204	false	65.4206515508257	7249	0	0	5316.142857142857	89127	"CITY_US-NY_NYC"	0	9.942129506466832	1.7	"United States of America"	828.8571428571429	"New York City"	9.691948377900102	5454	0	808	1069.0770830162157	0	0	0	"The New York Times, The COVID Tracking Project"	10.664	27.932	4.176	23.25	20.174
"CITY_US-NY_NYC_2020-04-10"	"2020-04-10"	0	95.73198020299594	61.95067356899264	false	66.87204481038746	7981	0	0	5164.714285714285	94702	"CITY_US-NY_NYC"	0	8.977389949048558	1.7	"United States of America"	748.4285714285714	"New York City"	8.780329471067915	5575	0	732	1135.9491278266032	0	0	0	"The New York Times, The COVID Tracking Project"	11.002	28.932	5.545	24.25	21.174
"CITY_US-NY_NYC_2020-04-11"	"2020-04-11"	0	104.76420437200433	60.20454637714678	false	73.62522171231538	8734	0	0	5019.142857142857	100840	"CITY_US-NY_NYC"	0	8.955113547189875	1.7	"United States of America"	746.5714285714286	"New York City"	9.032224169008387	6138	0	753	1209.5743495389188	0	0	0	"The New York Times, The COVID Tracking Project"	11.18	29.932	6.359	25.25	22.174
"CITY_US-NY_NYC_2020-04-12"	"2020-04-12"	0	113.3286241019804	65.08136481482423	false	61.16243165707008	9448	0	0	5425.714285714285	105939	"CITY_US-NY_NYC"	0	8.782043040441659	1.7	"United States of America"	732.1428571428571	"New York City"	8.56441972997608	5099	0	714	1270.736781195989	0	0	0	"The New York Times, The COVID Tracking Project"	11.552	30.932	7.296	26.25	23.174
"CITY_US-NY_NYC_2020-04-13"	"2020-04-13"	0	121.10137478128642	64.25199723793179	false	45.18511081627437	10096	0	0	5356.571428571428	109706	"CITY_US-NY_NYC"	0	8.327947156399311	1.7	"United States of America"	694.2857142857143	"New York City"	7.772750679306023	3767	0	648	1315.921892012263	0	0	0	"The New York Times, The COVID Tracking Project"	13.078	31.932	8.351	27.25	24.174
"CITY_US-NY_NYC_2020-04-14"	"2020-04-14"	0	130.2295588352245	62.20428183630687	false	47.09231352925223	10857	0	0	5185.857142857143	113632	"CITY_US-NY_NYC"	0	7.37177544584976	1.7	"United States of America"	614.5714285714286	"New York City"	9.128184053938092	3926	0	761	1363.0142055415154	0	0	0	"The New York Times, The COVID Tracking Project"	15.403	32.932	9.12	28.25	25.174
"CITY_US-NY_NYC_2020-04-15"	"2020-04-15"	0	138.73400363711954	58.624635414554156	false	96.21177962764446	11566	0	0	4887.428571428572	121653	"CITY_US-NY_NYC"	0	6.300794587259314	1.7	"United States of America"	525.2857142857143	"New York City"	8.504444801895016	8021	0	709	1459.22598516916	0	0	0	"The New York Times, The COVID Tracking Project"	15.403	33.932	9.902	29.25	26.174
"CITY_US-NY_NYC_2020-04-16"	"2020-04-16"	0	145.2472808267232	55.57276835991482	false	59.615078512578606	12109	0	0	4633	126623	"CITY_US-NY_NYC"	0	7.169574259747883	1.7	"United States of America"	597.7142857142857	"New York City"	6.513277189603658	4970	0	543	1518.8410636817384	0	0	0	"The New York Times, The COVID Tracking Project"	15.068	34.932	11.002	30.25	27.174
"CITY_US-NY_NYC_2020-04-17"	"2020-04-17"	0	147.33440832394425	53.42052522649146	false	52.53803699901293	12283	0	0	4453.571428571428	131003	"CITY_US-NY_NYC"	0	6.816578968756472	1.7	"United States of America"	568.2857142857143	"New York City"	2.087127497221062	4380	0	174	1571.3791006807514	0	0	0	"The New York Times, The COVID Tracking Project"	15.068	35.932	13.863	31.25	28.174
"CITY_US-NY_NYC_2020-04-18"	"2020-04-18"	0	148.86976648281953	51.26142781557312	false	48.56769676004643	12411	0	0	4273.571428571428	135052	"CITY_US-NY_NYC"	0	6.264809630410675	1.7	"United States of America"	522.2857142857143	"New York City"	1.5353581588752638	4049	0	128	1619.946797440798	0	0	0	"The New York Times, The COVID Tracking Project"	16.504	36.932	21.004	32.25	29.174
"CITY_US-NY_NYC_2020-04-19"	"2020-04-19"	0	163.5156439202156	43.06885263969964	false	39.79936227459473	13632	0	0	3590.5714285714284	138370	"CITY_US-NY_NYC"	0	5.8141408851158145	1.7	"United States of America"	484.7142857142857	"New York City"	14.64587743739607	3318	0	1221	1659.7461597153924	0	0	0	"The New York Times, The COVID Tracking Project"	21.661	37.932	19.804	33.25	30.174
"CITY_US-NY_NYC_2020-04-20"	"2020-04-20"	0	168.81742756258174	40.6184484352447	false	30.11940888231084	14074	0	0	3386.285714285714	140881	"CITY_US-NY_NYC"	0	5.57252760341781	1.7	"United States of America"	464.57142857142856	"New York City"	5.301783642366145	2511	0	442	1689.8655685977035	0	0	0	"The New York Times, The COVID Tracking Project"	25.672	38.932	17.329	34.25	31.174
"CITY_US-NY_NYC_2020-04-21"	"2020-04-21"	0	174.08322624809927	41.259323381025226	false	31.978631652823854	14513	0	0	3439.714285714286	143547	"CITY_US-NY_NYC"	0	5.947799296267902	1.7	"United States of America"	495.85714285714283	"New York City"	5.265798685517506	2666	0	439	1721.8442002505274	0	0	0	"The New York Times, The COVID Tracking Project"	30.137	39.932	15.068	35.25	32.174
"CITY_US-NY_NYC_2020-04-22"	"2020-04-22"	0	179.43298983293025	42.49480689949517	false	38.863753396530115	14959	0	0	3542.714285714286	146787	"CITY_US-NY_NYC"	0	6.400181610936507	1.7	"United States of America"	533.5714285714286	"New York City"	5.349763584830997	3240	0	446	1760.7079536470574	0	0	0	"The New York Times, The COVID Tracking Project"	34.657	40.932	15.753	36.25	33.174
"CITY_US-NY_NYC_2020-04-23"	"2020-04-23"	0	184.25497405064786	42.38685202894925	false	42.46224908139401	15361	0	0	3533.714285714286	150327	"CITY_US-NY_NYC"	0	4.8905269926674135	1.7	"United States of America"	407.7142857142857	"New York City"	4.821984217717625	3540	0	402	1803.1702027284516	0	0	0	"The New York Times, The COVID Tracking Project"	33.007	41.932	23.105	37.25	34.174
"CITY_US-NY_NYC_2020-04-24"	"2020-04-24"	0	188.96900339781956	42.12296234539256	false	57.0241616194766	15754	0	0	3511.714285714286	155081	"CITY_US-NY_NYC"	0	4.70717506967673	1.7	"United States of America"	392.42857142857144	"New York City"	4.714029347171708	4754	0	393	1860.194364347928	0	0	0	"The New York Times, The COVID Tracking Project"	28.881	42.932	24.755	38.25	35.174
"CITY_US-NY_NYC_2020-04-25"	"2020-04-25"	0	193.67103775937505	41.02285080744846	false	57.216081389336	16146	0	0	3420	159851	"CITY_US-NY_NYC"	0	4.6146423234945155	1.7	"United States of America"	384.7142857142857	"New York City"	4.702034361555495	4770	0	392	1917.4104457372641	0	0	0	"The New York Times, The COVID Tracking Project"	25.672	43.932	25.672	39.25	36.174
"CITY_US-NY_NYC_2020-04-26"	"2020-04-26"	0	197.7493328688875	39.98956847508039	false	39.04367818077331	16486	0	0	3333.8571428571427	163106	"CITY_US-NY_NYC"	0	4.5203960079385554	1.7	"United States of America"	376.85714285714283	"New York City"	4.078295109512419	3255	0	340	1956.4541239180376	0	0	0	"The New York Times, The COVID Tracking Project"	25.672	44.932	28.881	40.25	37.174
"CITY_US-NY_NYC_2020-04-27"	"2020-04-27"	0	201.76765305031887	38.48162742618504	false	28.272181097414038	16821	0	0	3208.1428571428573	165463	"CITY_US-NY_NYC"	0	4.19481782692706	1.7	"United States of America"	349.7142857142857	"New York City"	4.0183201814313545	2357	0	335	1984.7263050154513	0	0	0	"The New York Times, The COVID Tracking Project"	28.881	45.932	30.137	41.25	38.174
"CITY_US-NY_NYC_2020-04-28"	"2020-04-28"	0	206.38572251256085	34.01435206883257	false	24.27785088721511	17206	0	0	2835.714285714286	167487	"CITY_US-NY_NYC"	0	3.7304405266422425	1.7	"United States of America"	311	"New York City"	4.618069462242004	2024	0	385	2009.0041559026665	0	0	0	"The New York Times, The COVID Tracking Project"	36.481	46.932	31.507	42.25	39.174
"CITY_US-NY_NYC_2020-04-29"	"2020-04-29"	0	211.07576188850015	30.22565018348301	false	31.63077706995368	17597	0	0	2519.8571428571427	170124	"CITY_US-NY_NYC"	0	3.212942575771338	1.7	"United States of America"	267.85714285714283	"New York City"	4.690039375939282	2637	0	391	2040.6349329726202	0	0	0	"The New York Times, The COVID Tracking Project"	46.21	47.932	33.007	43.25	40.174
"CITY_US-NY_NYC_2020-04-30"	"2020-04-30"	0	213.6186988391373	28.482950130384637	false	31.906661739126577	17809	0	0	2374.5714285714284	172784	"CITY_US-NY_NYC"	0	3.367163819408363	1.7	"United States of America"	280.7142857142857	"New York City"	2.5429369506371557	2660	0	212	2072.5415947117467	0	0	0	"The New York Times, The COVID Tracking Project"	49.511	48.932	34.657	44.25	41.174
"CITY_US-NY_NYC_2020-05-01"	"2020-05-01"	0	215.08208708431528	26.681988718578943	false	25.753234118009306	17931	0	0	2224.4285714285716	174931	"CITY_US-NY_NYC"	0	3.014168528416952	1.7	"United States of America"	251.28571428571428	"New York City"	1.4633882451779858	2147	0	122	2098.294828829756	0	0	0	"The New York Times, The COVID Tracking Project"	49.511	49.932	43.322	45.25	42.174
"CITY_US-NY_NYC_2020-05-02"	"2020-05-02"	0	216.16163578977444	25.413947382007855	false	30.695168191889064	18021	0	0	2118.714285714286	177490	"CITY_US-NY_NYC"	0	2.592630462475752	1.7	"United States of America"	216.14285714285714	"New York City"	1.07954870545917	2559	0	90	2128.989997021645	0	0	0	"The New York Times, The COVID Tracking Project"	49.511	50.932	63.013	46.25	43.174
"CITY_US-NY_NYC_2020-05-03"	"2020-05-03"	0	221.31947960474605	23.383367674120368	false	26.84477780908469	18451	0	0	1949.4285714285713	179728	"CITY_US-NY_NYC"	0	2.3921428457476206	1.7	"United States of America"	199.42857142857142	"New York City"	5.157843814971589	2238	0	430	2155.8347748307297	0	0	0	"The New York Times, The COVID Tracking Project"	49.511	51.932	63.013	47.25	44.174
"CITY_US-NY_NYC_2020-05-04"	"2020-05-04"	0	222.86683274923752	22.051924270720725	false	15.665451214774174	18580	0	0	1838.4285714285713	181034	"CITY_US-NY_NYC"	0	2.282474405827959	1.7	"United States of America"	190.28571428571428	"New York City"	1.5473531444914768	1306	0	129	2171.500226045504	0	0	0	"The New York Times, The COVID Tracking Project"	57.762	52.932	63.013	48.25	45.174
"CITY_US-NY_NYC_2020-05-05"	"2020-05-05"	0	224.5341357498911	20.950099163402875	false	15.40156153121749	18719	0	0	1746.5714285714287	182318	"CITY_US-NY_NYC"	0	2.191655229019489	1.7	"United States of America"	182.71428571428572	"New York City"	1.667303000653607	1284	0	139	2186.9017875767213	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	53.932	57.762	49.25	46.174
"CITY_US-NY_NYC_2020-05-06"	"2020-05-06"	0	227.82076180873347	19.14571061284969	false	17.416719114741273	18993	0	0	1596.142857142857	183770	"CITY_US-NY_NYC"	0	2.2327808939893625	1.7	"United States of America"	186.14285714285714	"New York City"	3.2866260588423617	1452	0	274	2204.3185066914625	0	0	0	"The New York Times, The COVID Tracking Project"	86.643	54.932	57.762	50.25	47.174
"CITY_US-NY_NYC_2020-05-07"	"2020-05-07"	0	229.596019679933	17.01231674253752	false	22.586557915329077	19141	0	0	1418.2857142857142	185653	"CITY_US-NY_NYC"	0	1.6878658331385434	1.7	"United States of America"	140.71428571428572	"New York City"	1.7752578711995237	1883	0	148	2226.9050646067917	0	0	0	"The New York Times, The COVID Tracking Project"	86.643	55.932	69.315	51.25	48.174
"CITY_US-NY_NYC_2020-05-08"	"2020-05-08"	0	230.4236736874517	16.29947188305972	false	18.04045836678435	19210	0	0	1358.857142857143	187157	"CITY_US-NY_NYC"	0	1.6844386943910536	1.7	"United States of America"	140.42857142857142	"New York City"	0.8276540075186968	1504	0	69	2244.9455229735763	0	0	0	"The New York Times, The COVID Tracking Project"	86.643	56.932	77.016	52.25	49.174
"CITY_US-NY_NYC_2020-05-09"	"2020-05-09"	0	231.79110204769995	15.425551502449915	false	18.064448338016774	19324	0	0	1286	188663	"CITY_US-NY_NYC"	0	1.7427000530983738	1.7	"United States of America"	145.28571428571428	"New York City"	1.3674283602482817	1506	0	114	2263.009971311593	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	57.932	99.021	53.25	50.174
"CITY_US-NY_NYC_2020-05-10"	"2020-05-10"	0	233.13454043671587	14.777822279174414	false	11.911020716899507	19436	0	0	1232	189656	"CITY_US-NY_NYC"	0	1.408554025218155	1.7	"United States of America"	117.42857142857143	"New York City"	1.3434383890158559	993	0	112	2274.9209920284925	0	0	0	"The New York Times, The COVID Tracking Project"	86.643	58.932	115.525	54.25	51.174
"CITY_US-NY_NYC_2020-05-11"	"2020-05-11"	0	234.65790360997488	13.725690683695158	false	10.675537198429568	19563	0	0	1144.2857142857142	190546	"CITY_US-NY_NYC"	0	1.3074534321672167	1.7	"United States of America"	109	"New York City"	1.5233631732590507	890	0	127	2285.596529226922	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	59.932	115.525	55.25	52.174
